Date,Close,High,Low,Open,Volume
2025-07-22,1030.699951171875,1043.199951171875,1028.5999755859375,1038.5999755859375,1237568
2025-07-23,1033.800048828125,1037.800048828125,1025.0,1034.0,1192492
2025-07-24,1033.800048828125,1048.800048828125,1031.800048828125,1039.0,1462398
2025-07-25,1026.9000244140625,1035.0,1020.0999755859375,1033.800048828125,912255
2025-07-28,1028.800048828125,1034.0,1017.4000244140625,1029.0,1839488
2025-07-29,1034.9000244140625,1051.300048828125,1023.7999877929688,1023.7999877929688,2215340
2025-07-30,1037.9000244140625,1052.300048828125,1031.699951171875,1046.4000244140625,1781038
2025-07-31,1048.300048828125,1058.5999755859375,1018.0,1018.0,3144726
2025-08-01,1027.800048828125,1054.0,1023.5999755859375,1054.0,1604653
2025-08-04,1055.9000244140625,1058.9000244140625,1026.4000244140625,1029.699951171875,1835680
2025-08-05,1053.4000244140625,1063.4000244140625,1048.699951171875,1059.0,1524968
2025-08-06,1052.5999755859375,1061.5,1045.800048828125,1059.0,1797515
2025-08-07,1064.800048828125,1074.9000244140625,1046.0,1052.5999755859375,1837589
2025-08-08,1049.199951171875,1071.4000244140625,1041.699951171875,1070.0,2234463
2025-08-11,1052.699951171875,1065.0,1046.300048828125,1049.199951171875,1492814
2025-08-12,1048.199951171875,1059.9000244140625,1045.5999755859375,1054.800048828125,1231299
2025-08-13,1053.699951171875,1059.5999755859375,1050.300048828125,1052.199951171875,1125769
2025-08-14,1045.5,1058.0999755859375,1038.9000244140625,1055.0,870899
2025-08-18,1079.800048828125,1084.0,1050.0,1060.0,3252940
2025-08-19,1073.4000244140625,1088.0,1070.699951171875,1080.0,1867228
2025-08-20,1082.5999755859375,1089.199951171875,1067.300048828125,1072.0,1321114
2025-08-21,1071.800048828125,1086.0999755859375,1069.300048828125,1080.5999755859375,2069244
2025-08-22,1054.5999755859375,1071.4000244140625,1051.300048828125,1068.5,1950366
2025-08-25,1057.800048828125,1062.699951171875,1049.800048828125,1059.5,1552036
2025-08-26,1047.0999755859375,1057.0,1044.699951171875,1051.199951171875,1758169
2025-08-27,1047.0999755859375,1047.0999755859375,1047.0999755859375,1047.0999755859375,0
2025-08-28,1035.800048828125,1055.0999755859375,1033.9000244140625,1047.0999755859375,1313061
2025-08-29,1026.5999755859375,1038.300048828125,1022.2999877929688,1032.0,1062037
2025-09-01,1035.5,1038.5999755859375,1026.0999755859375,1026.5999755859375,624424
2025-09-02,1044.0,1049.5,1031.199951171875,1035.5999755859375,1071341
2025-09-03,1072.199951171875,1079.9000244140625,1040.0,1042.0,3357124
2025-09-04,1072.4000244140625,1076.4000244140625,1066.0999755859375,1075.0,922622
2025-09-05,1073.0999755859375,1076.5999755859375,1063.0,1069.0,748933
2025-09-08,1101.4000244140625,1112.300048828125,1080.0999755859375,1080.0999755859375,3219380
2025-09-09,1104.5,1110.0,1095.699951171875,1100.0,1058374
2025-09-10,1101.199951171875,1115.5,1097.300048828125,1108.0,1305818
2025-09-11,1099.0,1108.0,1095.199951171875,1101.199951171875,852085
2025-09-12,1099.0,1107.9000244140625,1093.0,1099.0,1057815
2025-09-15,1100.9000244140625,1105.0,1090.5,1100.0,565667
2025-09-16,1115.199951171875,1117.9000244140625,1100.0,1100.5,1644497
2025-09-17,1111.0,1122.5999755859375,1107.0999755859375,1119.5,950577
2025-09-18,1121.0999755859375,1122.9000244140625,1105.0,1111.9000244140625,824725
2025-09-19,1122.800048828125,1126.0,1113.699951171875,1121.0999755859375,1351221
